Smiles;Frequency;Percentage;MoleculeFrequency;MoleculePercentage
CC(CCC1(C)CCC(C)(C)CC1)C2(C)CCC3C(C)(C)CCCC3(C)C2C;10;0.000;10;0.00
c1ccc(cc1)C(c2ccccc2)C(C)C(CC)CCCCCCC;1;0.000;1;0.00
CCC1CCCCC1CC(C)C2CCCCC2C;3;0.000;3;0.00
cc1cccc2c1cCC3(C2)CCC4(CCC(CC(C)CCc5ccccc5)C4)C3;3;0.000;3;0.00
*OC=C[N](*)(*)*;3;0.000;3;0.00
ccc1cCC2C(CCC3C(C)(C)CCCC23C)C1C;1;0.000;1;0.00
*OP(=S)(O*)O*;5;0.000;5;0.00
*C(=O)C(C(*)=O)=C(O[H])N(*)*;2;0.000;2;0.00
c1ccc(cc1)c(ccC2CC2)-c3ccccc3;1;0.000;1;0.00
CCC(C)C1CCCCC1CCCCCC2CCCC3CCC(C(C)C)C(C2)C3;1;0.000;1;0.00
CCCCCC(C)CCCC(C)CCCC;1;0.000;1;0.00
c1ccc(cc1)-ccccCC2CC(C)C3CCC(CCCCCCCCCCCCCCCC)CC23;1;0.000;1;0.00
cccc(c)C(C)C(C)CCC1CCCC2CCCCC21C;2;0.000;2;0.00
CCC1C(C)CCCC1CC23CCC4(CCC(C)C4)C3CCC(C)C2;1;0.000;1;0.00
cc1cccc2c1cCC3(C2)CCC4(CCC(CCC)C4)C3;2;0.000;2;0.00
ccccCC(C)(Cc1cccc(c1)CC)CC;2;0.000;2;0.00
*N=C(N(*)C#N)N(*)C=C(C(*)=O)C(=O)N(*)*;1;0.000;1;0.00
ccc1cC2CC(CC(C)C2C(CC)C1C)C3CCCCC3;1;0.000;1;0.00
*[N](*)(*)C=C[N](*)(*)*;2;0.000;2;0.00
ccccCCC;25;0.000;25;0.00
*C(=O)C1=CC2=NC1=CC=NC=CC3=NC4=C(C=NC=C2)C(=O)OC(=O)C4=C3;1;0.000;1;0.00
cc(ccC1CCC(CCCCCCCCCCCCC)CCCCC2CC(C)CC12)CC;1;0.000;1;0.00
ccC1CccCC1;1;0.000;1;0.00
c1ccc(cc1)CC2CC34CC(CCC3C2C)C5CC6(C)C(CC)CC5C64C;1;0.000;1;0.00
CCCCCCCCCCC1CCCC(C)C1;1;0.000;1;0.00
c1cC(CC)CC(C)C1;1;0.000;1;0.00
cc(c(c1cccc(c1)CCC2CCCC3(CCc4cc(ccc4CC)CC(C)CCc5cccc6c5CCC7CCCCC67c8ccccc8)CC(c9ccccc9)CC23)C)C(C)CC;2;0.000;2;0.00
c1ccc(c(c1)C)CC2CC(C)C34CCCC(CC3CCC)C4C2;1;0.000;1;0.00
CCCCCCCC1CCCCC1;1;0.000;1;0.00
ccc(-c)cc;5;0.000;5;0.00
*N=CN(*)C(=CN=C[N](*)(*)CO*)N(*)*;1;0.000;1;0.00
c1cc(ccc1CC)CC;6;0.000;6;0.00
CC(C)CCCCC(C)CCCC(C)C;2;0.000;2;0.00
CC(C)C1CCC2(C)C3CCC4C(C)(C)CCCC54CC35CCC12C;1;0.000;1;0.00
CCCC(C)C1CCC(C)C1CCCC2(C)CCCC(C)(C)C2C;9;0.000;9;0.00
CCC1CCC2C(C)(CCC3(C)C4CC(C)CCC4(C)CCC23C)C1;1;0.000;1;0.00
c1ccc(cc1)CC2CC3(CCC4(C3)C(C)CC(C)C5(C)C(CCC)CCC45)CC2C;2;0.000;2;0.00
c1ccc(cc1)CC(C)CCCc2cccc(c2)Cc3cc(cc(-cccc4cccc(c4)-c5cc6c7c(ccc8c7c5C(CC8)CCCCCC)CC(CCC)C6CC)c3C)CC(C)C;1;0.000;1;0.00
ccc(c)C(C)C1(C)CCC2C(CC)C(CCC2(C)C1)C(C)C;1;0.000;1;0.00
c1cC(C)C2(C)CCCC(C)(C)C2C1;10;0.000;10;0.00
c1ccc(cc1)C(CC)CCC;2;0.000;2;0.00
c1ccc(c(c1)C)CCC(CC2(C)CCCC2CCC(C)CC)CC3(C)CCCCC43CCC5(CCCC5)C4;4;0.000;4;0.00
*N(*)C(=O)N(*)n(*)*;2;0.000;2;0.00
c1cc(ccc-c2cc(cc(c2C)Cc3cccc(c3)CCCC(Cc4cccc(c4)CC)CC)CC(C)C)cc(c1)-c5cc6c7c(ccc8c7c5C(CCCCCC)CC8Cc9ccc(cc9)C%10CCCCC%10)CC(CCC)C6CC;1;0.000;1;0.00
c1ccc(cc1)CCc2c(cccc2CC)-c3cccc(c3CCc4ccccc4)CC;1;0.000;1;0.00
*N=C1SC(=NS(*)(=O)=O)N1*;1;0.000;1;0.00
c1cc(-c2cccc(c2CC)CC)c(c(c1)CC)CC;1;0.000;1;0.00
[H]OC(C=C)=CC(=O)C=C;3;0.000;3;0.00
*C(=O)C(C(*)=O)=C(C=C)N(*)*;1;0.000;1;0.00
*OC(=C)C(=O)O[H];1;0.000;1;0.00
[H]OP(=O)(O[H])C=C;1;0.000;1;0.00
*N(*)C1=C(C=C)C=CC(SSCN(*)*)N1*;2;0.000;2;0.00
CCC(C)C1CCC(C)(C)C1;1;0.000;1;0.00
cc1cccc2c1cCC3(C2)CCC4(CCC(CC(C)C5Cc6ccccc6CC5)C4)C3;2;0.000;2;0.00
c1ccc(cc1)C(CC)CC(C)C(C)C(C)CC;1;0.000;1;0.00
c1ccc(c(c1)C)CC;67;0.000;67;0.01
c1ccc(cc1)ccCC(c2ccccc2)C;1;0.000;1;0.00
[H]OC(=O)C#C;3;0.000;2;0.00
*N(*)C(=O)O[H];5;0.000;2;0.00
c1ccc(cc1)-cccC(C)C(CC)CCC;22;0.000;22;0.00
[H]Oc;5742;0.040;3410;0.26
c1ccc(cc1)CC(C)(C)CCCC2CCC(CC2C)C(C)C;3;0.000;3;0.00
ccc1cccc2c1cccc2CCc3cccc(ccc-c4ccccc4)c3;6;0.000;6;0.00
[H]OC;18527;0.130;5359;0.41
cc1cc(cc(c1c)C)C2(c3ccccc3CCC2C)CC;26;0.000;26;0.00
CCCCCCCC(C)CCCC(C)CCCCCCCCCCCCCC(C)CC;1;0.000;1;0.00
cc(-cccc1ccccc1)cc2cccc(c2)C;1;0.000;1;0.00
ccc(c)ccCCC(C)C;1;0.000;1;0.00
CCCCCCCCCCCCCCCCC;40;0.000;39;0.00
ccc(c)C(C)C(C)CCC1C(C)CCC2C(C)(C)CCCC12C;1;0.000;1;0.00
c1ccc(cc1)C2CC(CCCCCC(C)CCCc3ccccc3CCCC)C4CCCC5CCc6ccccc6CC2C54;3;0.000;3;0.00
cc(ccCC1CC(C)CC1CCCCCCCCCCCCCCCCCC)Cc2ccccc2;2;0.000;2;0.00
c1ccc2c(c1)CCC3CCCC4CCc5c(cccc5C234)CCC(C)Cc6ccc(cc6)CC;4;0.000;4;0.00
CCC1C(C)CC(C)C2C1CCCC3CC4(CCCC4)CC32;3;0.000;3;0.00
O=[cH2];1584;0.011;1506;0.12
CCC(C)C(CC)CC;4;0.000;4;0.00
c1ccc(cc1)C(C)CC23c4ccccc4CCC3CCC2;2;0.000;2;0.00
c1ccc(cc1)C(c2ccccc2CC)C;3;0.000;3;0.00
CCCC(C)CC1(CCCC1)C(C)CC;2;0.000;2;0.00
CC(C)C(C)C1CCC(C)C1(C)C;1;0.000;1;0.00
c1ccc2cc3cc(ccc3cc2c1)CCC4CCC5(CCC6CCC78CCCC6(C5)C8CC9C(C)C(CCC97)C(C)CCCC(C)C)C4;1;0.000;1;0.00
CCCC(C)CC1CCC2(CCC3(CCCC3)C2)C1;2;0.000;2;0.00
cccc(c)CC;76;0.001;76;0.01
c1ccc(cc1)CC2CC(C)C3(C)C(CCC)CCC3C2;1;0.000;1;0.00
ccc(cc)C;27;0.000;27;0.00
[H]ON=CCl;2;0.000;2;0.00
c1ccc(cc1)CCCc2cccc3-c4ccccc4CC(c32)CC5CCCC5;1;0.000;1;0.00
cc(ccCC1CC(C)C2CCC(CCCCCCCCCCCCCCCC)CC12)CC;1;0.000;1;0.00
CCCCCCCCCCC(C)C;4;0.000;4;0.00
CC(C)CCCC(C)CCC(C)C;2;0.000;2;0.00
*N(*)C=NS(*)(=O)=O;1;0.000;1;0.00
ccc(c)CCC(C)CC;4;0.000;4;0.00
CCCCCCCCCCC;40;0.000;38;0.00
c1ccc(cc1)CC(C)(C)CCCCC(C)CCC(C)C;7;0.000;7;0.00
*OC(=O)C=CC=CC(=O)O*;1;0.000;1;0.00
*N(*)N(*)O[H];3;0.000;3;0.00
*N(*)C(N(*)*)N(*)CO[H];1;0.000;1;0.00
*s[cH]=CC1=[S]C(=C)C=C1;1;0.000;1;0.00
cc(c-c1ccccc1)-c2ccccc2;6;0.000;6;0.00
CCCCCCC(C)C(C)CCC(C)C1CCC2CC(CCC21C)C3(CCCCC3C)CCC(C)CC;1;0.000;1;0.00
cccc(cC(C)CC(C)C)-c1ccccc1;7;0.000;7;0.00
*OCOC=CO[H];2;0.000;2;0.00
CC(C)C1CCC(CC1)C2CCCCC2;1;0.000;1;0.00
CCCCCC(C)CC;5;0.000;5;0.00
c1ccc(cc1)ccCC;1;0.000;1;0.00
c1ccc(cc1)C(C)CC23c4ccccc4CCC3CCCC2;1;0.000;1;0.00
c1ccc(cc1)CCCc2cccc(c2)C(c3cccc(c3)C)CCc4ccccc4;1;0.000;1;0.00
*N(*)N(*)C(=S)N(*)C=C;1;0.000;1;0.00
*ON(C(*)=O)C(*)=O;2;0.000;2;0.00
*N=C(O[H])C(=CO[H])C(*)=O;1;0.000;1;0.00
CC1CC(C)C2C(CCCC3CC4(CCCC4)CC32)C1;1;0.000;1;0.00
c1ccc(cc1)-cccc2cccc(c2)CCCCCC;2;0.000;2;0.00
CCC(C)C12CCCC2C1C(C)C;2;0.000;2;0.00
*N1N(*)[N](*)(*)N(*)C1;1;0.000;1;0.00
CCCCCC1CCC2(C)C(CCC2C1C)C(C)CCCC(C)C;1;0.000;1;0.00
*OCOCOCO*;1;0.000;1;0.00
CCC(CC)C1CC(CC)C(CC1C)C2CCCCC2;1;0.000;1;0.00
cc(cccC(C)CC(C)C)-c1ccc2ccccc2c1;2;0.000;2;0.00
*C(=O)N(*)C=C;4;0.000;4;0.00
*OC=CC(O*)[N](*)(*)*;2;0.000;2;0.00
CC(C)CC(C)C;28;0.000;28;0.00
c1cc(c(c(c1C)CC)C)CC(C)C;1;0.000;1;0.00
cc(ccCC1CC(C)CC1CCCCCCCCCCCCCCCCCC)C(C)CC(C)C2CCCCC2;1;0.000;1;0.00
CCCC(C)CC1CC2(CCC3(CCCC3)C2)CC1CC;1;0.000;1;0.00
*N=CN(*)C(=N*)N(*)*;1;0.000;1;0.00
CCC(C)C;603;0.004;469;0.04
ccccCCC(C)CCc1ccccc1;1;0.000;1;0.00
CCC(C)C1(C)C(C)CCC2CCCC(CC)C21;1;0.000;1;0.00
c1cc(cccC)cc(c1)CCC2CC(C3CC(CCC)CC2C3)C(C)C4CCCCC4;1;0.000;1;0.00
C1CCC(CC1)CCCC2CCCCC2;46;0.000;46;0.00
*N(*)C1SN(*)C(=S)[N]1(*)*;1;0.000;1;0.00
cc(cc(c)CC)Cc1ccccc1;1;0.000;1;0.00
ccc(-ccC)c1ccccc1;1;0.000;1;0.00
CC(C)CCC1CCCCC1;4;0.000;4;0.00
*N1C(=O)N=C(O[H])C(=C)C1=O;4;0.000;3;0.00
ccc(ccC)C;3;0.000;3;0.00
CC(C)CCCC(C)C1CCCC1(C)CCCC2(C)CCCCC2;1;0.000;1;0.00
*[N]S(*)(=O)=O;1;0.000;1;0.00
CCCC1CCCC(CC1)C2CCCCC(C2)C(C)C3CCCC3(CCCC4(CC)CCCCC4)C5CCC(C)(CC)C(C)C5;2;0.000;2;0.00
cc(c)C(C)C;1;0.000;1;0.00
c(cc1cc(cc(c1)CCC(C)C)CCC)cC;1;0.000;1;0.00
CCCC1CCCCC1C;3;0.000;3;0.00
cccc(c)CC1c2ccccc2-c3cccc(c3C1)CC(C)Cc4ccccc4;1;0.000;1;0.00
CCCCC1CCCC1(C)CCCC2(C)CCCCC2;1;0.000;1;0.00
*N(*)P(*)(*)=O;1;0.000;1;0.00
CCC(C)C(C)C(C)(C)CC;2;0.000;2;0.00
c1ccc(cc1)CCCCCCC2CCCCC2C;1;0.000;1;0.00
cccc(c)Cc1cccc(ccc-c2cccc(c2)CC)c1;1;0.000;1;0.00
CC1CCC(CC1)C2(C)CCCC(C)(C)C2C;1;0.000;1;0.00
CCC1(C)C(C)CCC1C(C)CCCC(C)C;3;0.000;3;0.00
CCCCC(C)(C)C;1;0.000;1;0.00
c1ccc(cc1)-cccCC(C)C(C)CC;6;0.000;6;0.00
*SC=CN(*)C(*)=O;3;0.000;3;0.00
CC(C)C(C)CCC(C)C1CCC2C3CCC4C(C)CCC4(C)C3CCC12C;1;0.000;1;0.00
CC(C)C(C)C1CCCC(C)C1;1;0.000;1;0.00
c1ccc(cc1)C(Cc2ccccc2C)C3CCCCC3;1;0.000;1;0.00
CC(C)CC(C)(C)C;15;0.000;15;0.00
CCCC1CCCCC1CCC(C)CC;1;0.000;1;0.00
CCCC(C)CCC(C)C;1;0.000;1;0.00
CCCCCC(C)CCCCCCC(C)CCC(C)CCCC(C)CCCCCCCCCCCCCCCC(C)CC;3;0.000;3;0.00
cccccCCCC;1;0.000;1;0.00
*N(*)N1C[N](*)(*)C(N(*)*)N(*)C1N(*)*;1;0.000;1;0.00
CCCC;2031;0.014;1531;0.12
CCC(C)C1(C)C(C)CCC2CCCC(C)C21;1;0.000;1;0.00
c1ccc2c(c1)CCC(C)C2;5;0.000;5;0.00
CCC(C)CC(CC1CCCC(CC)C1)C(C)C;2;0.000;2;0.00
*C(=O)C1=CN(*)C=CC1=[cH][cH]=C;7;0.000;7;0.00
C1C2CC3CC1CC(C2)C3;8;0.000;7;0.00
c1cc(ccc-c2cc(cc(c2C)Cc3cccc(c3)CCCCC)CC(C)C)cc(c1)-c4cc5c6c(ccc7c6c4C(CC7)CCCCCC)CC(C5CC)C8CCC9CCCCC9C8;1;0.000;1;0.00
CCC(C)CC(C)(C)CC1CCCCC1;4;0.000;4;0.00
cccc(c)-c;6;0.000;6;0.00
cc(cccC(C)CC(C)CC)C;1;0.000;1;0.00
*C(=O)N(*)CN(*)CN(*)*;1;0.000;1;0.00
c1ccc(cc1)C2c3ccccc3CC(C)C2;2;0.000;2;0.00
c1cc2cc(-c3cc4cccc(c4cc3C)C(C)C)c(cc2c(c1)C(C)C)C;4;0.000;4;0.00
c1ccc(cc1)c2cC(c3cccc(c3)c(cC4(C)CCCC(CC)C4)CC)CC(CCC2)C(C)CC;1;0.000;1;0.00
*OC=C[N](*)(*)C(O*)=C;1;0.000;1;0.00
*N=C(N(*)*)N(*)C(=CC(=O)O[H])C(C=C)=C[N](*)(*)*;1;0.000;1;0.00
*C(=O)[N](*)(*)C=C;1;0.000;1;0.00
CCCCC1CCC(C(C)C1)C(CC)CC;2;0.000;2;0.00
*C(=O)N(*)*;5319;0.037;2670;0.21
CC(C)C;582;0.004;504;0.04
*OC(=O)OC=[cH2];1;0.000;1;0.00
*OCOCOC=C;3;0.000;3;0.00
CCCCC(C)(CC)CC(C)CC;2;0.000;2;0.00
*SC[N](*)(*)C(SC(*)=O)N(*)*;1;0.000;1;0.00
c1cc(c(cc1C(C)(C)C)C)C;1;0.000;1;0.00
c1cc(cc(c1)CC(CCCCCCCC)CCCC2(CCCC2)CCC(C)C)CCCC(C)C;1;0.000;1;0.00
CCCC(C)CC12CCCC2CCC(C)C1C;1;0.000;1;0.00
*SSCN(*)C(=CC=C)N(*)*;57;0.000;57;0.00
cccc(c)CCc1ccccc1;1;0.000;1;0.00
[H]OC1OC=CC1=O;1;0.000;1;0.00
*C(=O)N(*)C(=C)C(=O)N(*)C=C;1;0.000;1;0.00
CCCC(CC)CCC(C(C)C)C(C)CC;1;0.000;1;0.00
c1cc(c(c(c1)C)C)C;6;0.000;6;0.00
CCCC1CCCCC1CC;1;0.000;1;0.00
CCC1C(C)CCCC1CC23CCCC3CCC(C)C2;5;0.000;5;0.00
cc(ccC1(CCCCC1)CC(CCCC2CCCCC2)C3CCCCC(C)C3)C(C)C;1;0.000;1;0.00
*ON=C;14;0.000;14;0.00
cCc1ccccc1;9;0.000;9;0.00
c1cc2c3c(c1)C4CCC(C4)CC3CC5(C2)CCC6CCCCC6C5;2;0.000;2;0.00
*[N](*)(*)*;406;0.003;403;0.03
CCCC(C)CCC1CCCC2C(C)(C)CCCC12C;1;0.000;1;0.00
CC1CCCC(C)(C)C1;3;0.000;2;0.00
CC1CCC(C)(CC1)CCC(C)C2(C)CCC3C(C)(C)CCCC3(C)C2;3;0.000;3;0.00
cc(c(c1cccc(c1)CCC(C)C2CCC(c3ccccc3)C2)C)C(C)CC;14;0.000;14;0.00
c1cc-ccc1;3;0.000;3;0.00
*N=C(O[H])C=1C=C[N](*)(*)N(*)C1;1;0.000;1;0.00
c1ccc2c(c1)-c3ccccc3CC(C)C(C)C2;2;0.000;2;0.00
CCCC1(CCCC1)C(C)(CC)CC(C)CC;3;0.000;3;0.00
*OC=C(OCO*)C=CC(O[H])=CC(O[H])=C;4;0.000;4;0.00
cccc(c)cc1ccccc1;1;0.000;1;0.00
CC(C)C(C)(C)C;3;0.000;3;0.00
c1ccc(cc1)C(C)CC23c4ccccc4CCC3CCCC2C;1;0.000;1;0.00
cc-1ccccc1cc-c2ccccc2CC;1;0.000;1;0.00
*OC(=O)C(C#N)=C;2;0.000;1;0.00
CCCCCCCCCCCCCCC;70;0.000;67;0.01
cc(cC)C(C)C;1;0.000;1;0.00
CC1CCCC(C)(C)C1C;8;0.000;8;0.00
cccc(c)CC1c2ccccc2-c3cc(cc(c3C1)CCCc4ccccc4)CCCC;7;0.000;7;0.00
*OC(=O)C=CC(=O)N(*)*;1;0.000;1;0.00
ccc1cCC2C(C1)CCC3C(C)(C)CCCC23C;1;0.000;1;0.00
*C(=O)C(OCN(*)C(=O)C1OC1)N(*)C(=O)C2OC2;1;0.000;1;0.00
CCCCCCCCCC(C)CC;1;0.000;1;0.00
cc(c(c1cccc(c1)CCC(C)C2CCCC3(CCCC3)C2)C)C(C)CC;5;0.000;5;0.00
*C(=O)C1OC1;2;0.000;2;0.00
CCCC(C)CCC;8;0.000;8;0.00
CCCC1CCCC(CC1)C2CCCCC(C2)C(C)C3CCCC3(CCCC4(CC)CCCCC4)C5CCCCC5;4;0.000;4;0.00
c1ccc(cc1)ccCCCC(C)CC;2;0.000;2;0.00
c1ccc2c(c1)C3c4ccc(cc4C2CC3)CC;8;0.000;8;0.00
[H]OC(=O)C(=C)C(=C)C(=O)O[H];2;0.000;2;0.00
c(c-c1cccc(c1)CC)cc2cccc(c2)CCCCCC(C)C;2;0.000;2;0.00
CCC1C(C)CCC2C1CCC(C)C2(C)C;1;0.000;1;0.00
*N=C1C=NC(=O)N(N=C)C1=O;1;0.000;1;0.00
CCC(CCCCCC1CCCCC1)CC2CCCCC2;3;0.000;3;0.00
cccccccC(C)C;1;0.000;1;0.00
c(-ccc-c1ccccc1)cc-c2ccccc2;2;0.000;2;0.00
c1ccc(cc1)cc-c2ccccc2;22;0.000;21;0.00
*SC(=NN=C)N(*)*;1;0.000;1;0.00
c1ccc(c(c1)CC)CCc2cccc(c2)-c3cccc(c3)CCc4ccccc4CC;1;0.000;1;0.00
*SC(=O)N(*)C(*)=O;1;0.000;1;0.00
c(cCC(C)C(C)CC)cC(C)(C)C;7;0.000;7;0.00
c1cc(ccc1CCc2cc(ccc2C)CC3C(C)CCC4C(C)(C)CCCC34C)CC5C(C)CCC6C(C)(C)CCCC56C;1;0.000;1;0.00
c1ccc(cc1)C(c2ccccc2)CC;25;0.000;25;0.00
CC1CC23CCC4C(C)(C)CCCC4(C)C3CCC1C2;5;0.000;5;0.00
cc(-c)cc1ccccc1;1;0.000;1;0.00
CCCCCCC;295;0.002;276;0.02
CCC1(C)C2C3CC1(CC32C)C(C)C;1;0.000;1;0.00
c1ccc(cc1)CCCCCCCCCCC;4;0.000;4;0.00
c1cc(cc(c1)CC2C(C)CCC3C(C)(C)CCCC23C)CCc4cc(ccc4C)CC5C(C)CCC6C(C)(C)CCCC56C;1;0.000;1;0.00
*[N](*)(*)C=CC=NC=C;11;0.000;11;0.00
c1ccc(cc1)ccc-c2cccc(c2)C;1;0.000;1;0.00
[H]OCOCSC=NOS(=O)(=O)O[H];1;0.000;1;0.00
CCC(C)CCC(C)CCC1CCCC(C1)C(C(C)CC)C(C)C2CCCCC2;1;0.000;1;0.00
ccccC1(CCCCC)CCCCC1;2;0.000;2;0.00
*S(=O)(=O)O[H];204;0.001;152;0.01
cc1c2ccccc2C(C)(C)C3CCC(C)CC13;2;0.000;2;0.00
CC(C)C1CCC2C3CCC4CCCCC4(C)C3CCC12C;7;0.000;7;0.00
c-cc(c1ccccc1)CC;1;0.000;1;0.00
cccc(c)CC1c2ccccc2-c3cc(cc(c3C1)CCCc4cccc(c4)CCC)CCCC;3;0.000;3;0.00
cc(ccC1(C)CCCC21CCCC2Cc3ccccc3)-c4cccc(c4)CCc5cccc(ccc-c6ccccc6)c5;1;0.000;1;0.00
*N(C=S)C(=O)C=C;1;0.000;1;0.00
CC(C)C(C)C;15;0.000;15;0.00
c1ccc(cc1)CCC(c2ccccc2)CCC(C)CCCC(C)C3CCC4C5CCC6CCC7CCCC6(C7)C5CC4C3C;1;0.000;1;0.00
*OC(=O)C=CO[H];7;0.000;7;0.00
CCCCCC1CCCC1;1;0.000;1;0.00
O1CC1C=C;5;0.000;5;0.00
c1ccc(cc1)-c2ccccc2C(C)C;1;0.000;1;0.00
c1ccc(cc1)CC(C)CC(C)C;1;0.000;1;0.00
*OC(=CC#N)N(*)*;1;0.000;1;0.00
c1ccc(cc1)c(cCCCC)C(C)CCCC;1;0.000;1;0.00
CC1C(C)C(C)(CCCCC(C)(C)C2CC2)C3CC13;1;0.000;1;0.00
c1ccc=2ccccc2c1;1;0.000;1;0.00
CCCCC(C)CCCC;9;0.000;9;0.00
C=CC=[cH][cH]=C;2;0.000;2;0.00
*S(=O)(=O)Cl;1;0.000;1;0.00
CCCCC(C)C1CCC2(C)C(CCC2C1C)C(C)CCCC(C)C;4;0.000;4;0.00
c1ccc(c(c1)C)C(CC)CCC;2;0.000;2;0.00
[H]OC(=O)C=CF;1;0.000;1;0.00
*OC(O[H])=[cH][cH]=CO[H];1;0.000;1;0.00
*OC(=O)C(=O)N(*)*;2;0.000;2;0.00
CCC(C)C(CC)CCC1CCC(CC)C1;2;0.000;2;0.00
*N=CC(=O)C=CC(*)=O;1;0.000;1;0.00
ccc1cC2C(C)C(C3CCCCC3)C(CC)C(C4CCCCC4)C2C(CC)C1C;1;0.000;1;0.00
CC(CCC1CCC(C)(C)CC1)C2(C)CCC3C(C)(C)CCCC3(C)C2C;12;0.000;12;0.00
c1cc2c(cc1C(C)C)CCC(CC2)C(C)(C)CC;1;0.000;1;0.00
CCC1C(C)CCC(C)C1(C)CCC(C)C;1;0.000;1;0.00
cccc(cC)CCC;1;0.000;1;0.00
c1ccc(cc1)C2(c3cccc(c3)C4CCC(c5ccc(cc5C)CC)C(C)C4)CCCCC2;2;0.000;2;0.00
C(CCCC1CCCCC1)CCCC2CCCCC2;6;0.000;6;0.00
cc1cc(cc(c1c)C)C(c2ccccc2)C;6;0.000;6;0.00
*OC(=O)C(=CC1=CN(*)C(C=C)=CC1=C(Cl)C(*)=O)C(=O)C=C;2;0.000;2;0.00
c1ccc(cc1)CCCCC(C)CC2CCC(CC)C(C)C2;4;0.000;4;0.00
c1cc(ccc1CCCCC)CCC(C)CC;1;0.000;1;0.00
CC1CCCC(C)(C1)C2CCCCC2C;1;0.000;1;0.00
CCC(C)CC1CC(CC2(CCCC2)C1)C3CCC(CC3)C(C)C4CCCC4;1;0.000;1;0.00
CCC1CCC2CCC(C)C(C)CC2C(C)CCC3CCCC(C3)C1C(C)C4CCCCC4;1;0.000;1;0.00
*OC(=CO[H])C(=O)O[H];1;0.000;1;0.00
*SS*;310;0.002;270;0.02
*C(=O)C=C(C(*)=O)C(=O)C=CO[H];1;0.000;1;0.00
CC1CCCC2CCCC12;1;0.000;1;0.00
*N(*)C(=O)N(*)N=C;6;0.000;5;0.00
c1ccc(c(c1)CC)CCCCC(C)CCC(C)C;3;0.000;3;0.00
cc(ccCC)-c1cccc(c1)CCc2cccc(ccc-c3ccccc3)c2;21;0.000;21;0.00
CCCCCC;612;0.004;586;0.05
CCC(C)C1(C)C(C)CCC(C)C1CCCCCC2CCCC3(CCCC3)C2;1;0.000;1;0.00
*C(=O)C(=C)N(*)S(*)(=O)=O;1;0.000;1;0.00
*OC(=O)C=1C=NC(N(*)*)=[N](*)C1;1;0.000;1;0.00
ccc(ccc(c)c(ccC)C)c1cccc(c1)CC;1;0.000;1;0.00
*O[N](*)(*)C=C1N=CC=C1;24;0.000;24;0.00
N(OCON=C)=C;1;0.000;1;0.00
cccc-c(c)c;1;0.000;1;0.00
CCC(C)C1CC1(C)CCC2CC(CC)C(CCC2C)C(C)C;1;0.000;1;0.00
CC(C)CC1CCCC1;2;0.000;2;0.00
c1ccc(cc1)CC2CCC(c3ccccc3Cc4ccccc4CC)CC2C;4;0.000;4;0.00
CCCCCC1CCCC(C1)CC(CC(C)CC)C(C)C;1;0.000;1;0.00
c1cc2ccc3c4c2c(c1)CC5CC6(CCCC6)CC(C45)C7CC8C(C)CCC(C37)C8C(C)C;1;0.000;1;0.00
C1CCCCCC1;2;0.000;2;0.00
CCC1CCC(C)C2C(C)CCC(C)C12C;1;0.000;1;0.00
ccCCCC;1;0.000;1;0.00
CCCCC(C)CCC;8;0.000;8;0.00
*N(O[H])O[H];123;0.001;108;0.01
CCC(C)C1CCC(C)C2CCC(C)CC12;1;0.000;1;0.00
cc-c1ccc(cc1)C;1;0.000;1;0.00
c1cc(cc(c1)C2CCC(C)C2C)C3CCCC3;1;0.000;1;0.00
*OP(=O)(O*)S*;2;0.000;2;0.00
c1ccc(cc1)-c2ccc(cc2)C;8;0.000;8;0.00
*OC(=O)C(C#N)=[cH2];1;0.000;1;0.00
c1ccc(cc1)-ccc2ccccc2C;4;0.000;4;0.00
c1ccc2c(c1)cccc2C(C)C;1;0.000;1;0.00
CCCC1CCCC(CC1)C2CCCCC(C2)C(C)C3CCCC3(CCCC4(CC)CCCCC4)C5CCC(C)(CC)CC5;1;0.000;1;0.00
c1ccc(cc1)CC2CC3(CCC4(CCCC4)C3)C5(CCC6(CCC7(CC8CCCC9CC(C)CC(C)C9C8C7)C6)C5)C2;1;0.000;1;0.00
*N(*)N=C1C(=O)N(*)C(=S)N(*)C1=O;1;0.000;1;0.00
CCC(C)C1CCCCC1(C)CC;1;0.000;1;0.00
*N(*)#C;1;0.000;1;0.00
c1cc(cc(c1)CC)Cc2ccc(c(c2)C)C;1;0.000;1;0.00
c1cc=2cc(c(cc2cc1-c3ccc4cc(c(cc4c3)CC)CCC)CC)CCC;1;0.000;1;0.00
*OCOC[N](*)(*)*;1;0.000;1;0.00
*OC(=O)C=CC(*)=O;1;0.000;1;0.00
c1ccc(cc1)CC2CCCC2;1;0.000;1;0.00
*OC=CC(=O)O*;12;0.000;12;0.00
cccc(cC)C;1;0.000;1;0.00
CCC(C)CC(C)(C)CC;2;0.000;2;0.00
c1cc(ccc-c2cc(cc(c2C)Cc3cccc(c3)CCCC(Cc4cccc(c4)CC)CC)CC(C)C)cc(c1)-c5cc6c7c8c(cc(c7CC(CCC)C6CC)C)C(Cc9ccc(cc9C)C)CC(c58)CCCCCC;2;0.000;2;0.00
cc(c1ccccc1)CC;72;0.001;68;0.01
*C(=O)C(Br)=C;2;0.000;2;0.00
CC(C)C1CCC2(C)C(C)C(C)C1C2C;1;0.000;1;0.00
*OP(=O)(O*)O*;8;0.000;6;0.00
